,test_image,response,resptime,proband,rotation,image,category,sigma
374,portrait_2_r_4.jpeg,1,1.172426,david,True,portrait_2,portrait,4
375,art_10_r_20.jpeg,4,3.687933,david,True,art_10,art,20
376,art_6_r_7.jpeg,3,2.143486,david,True,art_6,art,7
377,art_2.jpeg,3,1.254825,david,False,art_2,art,original
378,nature_9_4.jpeg,3,2.304285,david,False,nature_9,nature,4
379,portrait_3_20.jpeg,5,1.782356,david,False,portrait_3,portrait,20
380,nature_10_r_20.jpeg,4,3.978612,david,True,nature_10,nature,20
381,nature_6_r_4.jpeg,2,1.390906,david,True,nature_6,nature,4
382,nature_1_r.jpeg,2,3.48436,david,True,nature_1,nature,original
383,portrait_9_r_4.jpeg,1,1.858913,david,True,portrait_9,portrait,4
384,portrait_8_r_7.jpeg,2,1.062657,david,True,portrait_8,portrait,7
385,art_7_4.jpeg,1,1.18418,david,False,art_7,art,4
386,art_4_12.jpeg,5,2.104112,david,False,art_4,art,12
387,portrait_10_r_12.jpeg,5,1.078139,david,True,portrait_10,portrait,12
388,portrait_3_4.jpeg,3,3.01707,david,False,portrait_3,portrait,4
389,nature_7_r_12.jpeg,4,3.458871,david,True,nature_7,nature,12
390,nature_5_r_12.jpeg,5,1.49318,david,True,nature_5,nature,12
391,art_1_r_7.jpeg,5,1.062635,david,True,art_1,art,7
392,portrait_1_r_4.jpeg,2,1.138143,david,True,portrait_1,portrait,4
393,nature_7_12.jpeg,4,1.688303,david,False,nature_7,nature,12
394,portrait_6_20.jpeg,4,1.909674,david,False,portrait_6,portrait,20
395,art_10_7.jpeg,3,3.168255,david,False,art_10,art,7
396,portrait_4_r_12.jpeg,3,1.042867,david,True,portrait_4,portrait,12
397,nature_3_7.jpeg,3,1.62389,david,False,nature_3,nature,7
398,art_7_r.jpeg,3,4.122047,david,True,art_7,art,original
399,portrait_9_r.jpeg,5,1.29836,david,True,portrait_9,portrait,original
400,portrait_10_4.jpeg,2,1.174406,david,False,portrait_10,portrait,4
401,nature_7_20.jpeg,5,1.29353,david,False,nature_7,nature,20
402,nature_4_7.jpeg,3,2.315176,david,False,nature_4,nature,7
403,art_4_r_20.jpeg,5,2.674149,david,True,art_4,art,20
404,art_5_r_20.jpeg,2,1.391903,david,True,art_5,art,20
405,nature_1.jpeg,5,1.390403,david,False,nature_1,nature,original
406,nature_9_r_4.jpeg,2,1.769019,david,True,nature_9,nature,4
407,art_7_r_7.jpeg,2,1.49433,david,True,art_7,art,7
408,portrait_4_12.jpeg,1,1.446347,david,False,portrait_4,portrait,12
409,nature_3_12.jpeg,3,1.662768,david,False,nature_3,nature,12
410,art_2_r.jpeg,3,0.875714,david,True,art_2,art,original
411,portrait_3_r_20.jpeg,5,1.019938,david,True,portrait_3,portrait,20
412,nature_5_r_4.jpeg,2,1.333974,david,True,nature_5,nature,4
413,art_6_r_20.jpeg,5,2.341689,david,True,art_6,art,20
414,portrait_5_r.jpeg,5,1.511153,david,True,portrait_5,portrait,original
415,art_1.jpeg,5,0.979645,david,False,art_1,art,original
416,portrait_8_7.jpeg,2,1.807944,david,False,portrait_8,portrait,7
417,nature_10_r_12.jpeg,3,1.49173,david,True,nature_10,nature,12
418,nature_7_r.jpeg,4,1.74909,david,True,nature_7,nature,original
419,portrait_2_20.jpeg,5,1.955503,david,False,portrait_2,portrait,20
420,nature_5_r.jpeg,5,1.842436,david,True,nature_5,nature,original
421,art_3_r_4.jpeg,1,1.477827,david,True,art_3,art,4
422,art_4_4.jpeg,2,1.57269,david,False,art_4,art,4
423,art_7_r_20.jpeg,3,1.336898,david,True,art_7,art,20
424,art_2_r_4.jpeg,2,1.194388,david,True,art_2,art,4
425,portrait_10_r_20.jpeg,3,1.498293,david,True,portrait_10,portrait,20
426,portrait_2_r.jpeg,2,2.51032,david,True,portrait_2,portrait,original
427,portrait_3_r_7.jpeg,2,2.118429,david,True,portrait_3,portrait,7
428,art_10_12.jpeg,2,1.868436,david,False,art_10,art,12
429,art_8_r_20.jpeg,5,1.323256,david,True,art_8,art,20
430,portrait_10_20.jpeg,2,1.058904,david,False,portrait_10,portrait,20
431,art_3_4.jpeg,2,1.094373,david,False,art_3,art,4
432,art_4_r_7.jpeg,4,2.028274,david,True,art_4,art,7
433,nature_6_r_20.jpeg,4,1.399432,david,True,nature_6,nature,20
434,nature_4_r_4.jpeg,3,1.692929,david,True,nature_4,nature,4
435,art_9_r_4.jpeg,1,1.515233,david,True,art_9,art,4
436,art_10_r.jpeg,2,1.004226,david,True,art_10,art,original
437,nature_7_7.jpeg,2,1.277262,david,False,nature_7,nature,7
438,portrait_7_r_12.jpeg,3,1.388373,david,True,portrait_7,portrait,12
439,nature_1_7.jpeg,2,2.570763,david,False,nature_1,nature,7
440,portrait_1_r.jpeg,4,2.003957,david,True,portrait_1,portrait,original
441,nature_2.jpeg,4,1.577074,david,False,nature_2,nature,original
442,art_9_r.jpeg,4,1.621306,david,True,art_9,art,original
443,art_4_7.jpeg,3,1.899959,david,False,art_4,art,7
444,nature_9_7.jpeg,2,1.141832,david,False,nature_9,nature,7
445,portrait_9_r_12.jpeg,2,1.464936,david,True,portrait_9,portrait,12
446,nature_8_r_12.jpeg,2,0.857236,david,True,nature_8,nature,12
447,art_5_r_4.jpeg,1,1.132351,david,True,art_5,art,4
448,nature_1_20.jpeg,3,2.034428,david,False,nature_1,nature,20
449,portrait_5.jpeg,5,1.87251,david,False,portrait_5,portrait,original
450,art_1_7.jpeg,4,2.245502,david,False,art_1,art,7
451,art_4.jpeg,3,2.619968,david,False,art_4,art,original
452,portrait_8_r_20.jpeg,5,1.415398,david,True,portrait_8,portrait,20
453,nature_5_r_7.jpeg,3,1.578085,david,True,nature_5,nature,7
454,art_1_r.jpeg,4,1.811949,david,True,art_1,art,original
455,art_3_20.jpeg,3,1.902131,david,False,art_3,art,20
456,nature_9_20.jpeg,3,1.397764,david,False,nature_9,nature,20
457,art_5_r_12.jpeg,3,1.55623,david,True,art_5,art,12
458,art_2_7.jpeg,2,1.528634,david,False,art_2,art,7
459,portrait_6_r_4.jpeg,1,1.122231,david,True,portrait_6,portrait,4
460,portrait_4_r_20.jpeg,3,2.077676,david,True,portrait_4,portrait,20
461,portrait_7.jpeg,3,0.805758,david,False,portrait_7,portrait,original
462,art_8_4.jpeg,2,1.503864,david,False,art_8,art,4
463,nature_10_r.jpeg,4,1.414397,david,True,nature_10,nature,original
464,nature_1_12.jpeg,4,2.53819,david,False,nature_1,nature,12
465,art_9.jpeg,4,0.980046,david,False,art_9,art,original
466,nature_8_12.jpeg,3,2.511212,david,False,nature_8,nature,12
467,nature_10_r_7.jpeg,3,5.173737,david,True,nature_10,nature,7
468,art_8.jpeg,3,1.490628,david,False,art_8,art,original
469,nature_1_r_7.jpeg,3,1.284864,david,True,nature_1,nature,7
470,portrait_7_r_4.jpeg,2,2.004629,david,True,portrait_7,portrait,4
471,portrait_3_12.jpeg,4,1.163978,david,False,portrait_3,portrait,12
472,art_5_r.jpeg,3,2.316981,david,True,art_5,art,original
473,portrait_5_20.jpeg,4,1.510396,david,False,portrait_5,portrait,20
474,portrait_6.jpeg,3,1.822696,david,False,portrait_6,portrait,original
475,nature_2_20.jpeg,3,2.599446,david,False,nature_2,nature,20
476,nature_3_4.jpeg,2,1.173445,david,False,nature_3,nature,4
477,nature_9.jpeg,4,2.744192,david,False,nature_9,nature,original
478,art_3.jpeg,4,1.766495,david,False,art_3,art,original
479,portrait_8_12.jpeg,4,2.549408,david,False,portrait_8,portrait,12
480,art_6_r_12.jpeg,3,2.886956,david,True,art_6,art,12
481,nature_3_r_12.jpeg,3,4.885856,david,True,nature_3,nature,12
482,nature_8_r_4.jpeg,3,1.037271,david,True,nature_8,nature,4
483,art_1_4.jpeg,3,2.238829,david,False,art_1,art,4
484,nature_1_r_4.jpeg,2,1.17658,david,True,nature_1,nature,4
485,portrait_6_r.jpeg,4,1.630591,david,True,portrait_6,portrait,original
486,art_10_r_12.jpeg,3,2.020804,david,True,art_10,art,12
487,nature_5_12.jpeg,4,1.346138,david,False,nature_5,nature,12
488,portrait_2_r_20.jpeg,4,2.217575,david,True,portrait_2,portrait,20
489,art_6.jpeg,3,3.284057,david,False,art_6,art,original
490,nature_2_r_4.jpeg,1,1.222749,david,True,nature_2,nature,4
491,art_5_7.jpeg,1,1.053131,david,False,art_5,art,7
492,nature_5_r_20.jpeg,3,1.518013,david,True,nature_5,nature,20
493,art_7_r_4.jpeg,1,1.335732,david,True,art_7,art,4
494,nature_6_4.jpeg,2,1.327158,david,False,nature_6,nature,4
495,art_1_r_12.jpeg,3,1.428066,david,True,art_1,art,12
496,nature_1_4.jpeg,2,1.251725,david,False,nature_1,nature,4
497,portrait_10_12.jpeg,3,1.355739,david,False,portrait_10,portrait,12
498,nature_9_r_7.jpeg,3,1.237856,david,True,nature_9,nature,7
499,nature_2_r_12.jpeg,2,1.0229,david,True,nature_2,nature,12
500,art_8_r_4.jpeg,2,2.951999,david,True,art_8,art,4
501,portrait_10.jpeg,3,1.366043,david,False,portrait_10,portrait,original
502,portrait_5_r_4.jpeg,1,0.990374,david,True,portrait_5,portrait,4
503,nature_4_20.jpeg,3,12.262308,david,False,nature_4,nature,20
504,art_3_r.jpeg,2,3.368098,david,True,art_3,art,original
505,portrait_10_r.jpeg,4,2.182811,david,True,portrait_10,portrait,original
506,nature_9_r_12.jpeg,4,0.960022,david,True,nature_9,nature,12
507,nature_4_r_20.jpeg,4,0.935852,david,True,nature_4,nature,20
508,art_3_12.jpeg,3,1.501686,david,False,art_3,art,12
509,nature_2_r.jpeg,4,1.263213,david,True,nature_2,nature,original
510,art_4_r_4.jpeg,3,1.161046,david,True,art_4,art,4
511,portrait_6_r_12.jpeg,3,1.070429,david,True,portrait_6,portrait,12
512,art_8_20.jpeg,3,0.791373,david,False,art_8,art,20
513,portrait_1_r_20.jpeg,3,1.173361,david,True,portrait_1,portrait,20
514,portrait_10_r_7.jpeg,3,0.88646,david,True,portrait_10,portrait,7
515,art_1_r_20.jpeg,4,1.065037,david,True,art_1,art,20
516,portrait_4_20.jpeg,3,0.865789,david,False,portrait_4,portrait,20
517,portrait_1_4.jpeg,2,0.870642,david,False,portrait_1,portrait,4
518,art_7_7.jpeg,1,0.903705,david,False,art_7,art,7
519,portrait_7_r_20.jpeg,3,2.66145,david,True,portrait_7,portrait,20
520,nature_7.jpeg,3,0.879569,david,False,nature_7,nature,original
521,art_3_r_20.jpeg,3,1.130405,david,True,art_3,art,20
522,art_8_r.jpeg,4,1.324122,david,True,art_8,art,original
523,art_10_4.jpeg,2,1.214775,david,False,art_10,art,4
524,portrait_1_7.jpeg,2,1.118657,david,False,portrait_1,portrait,7
525,portrait_4_7.jpeg,1,1.039711,david,False,portrait_4,portrait,7
526,nature_6_20.jpeg,3,1.358741,david,False,nature_6,nature,20
527,art_4_r.jpeg,4,3.348847,david,True,art_4,art,original
528,nature_10_12.jpeg,3,1.277708,david,False,nature_10,nature,12
529,nature_5.jpeg,3,1.107418,david,False,nature_5,nature,original
530,art_2_4.jpeg,2,1.187957,david,False,art_2,art,4
531,portrait_7_r_7.jpeg,2,1.747037,david,True,portrait_7,portrait,7
532,art_6_4.jpeg,2,0.827502,david,False,art_6,art,4
533,art_8_12.jpeg,3,1.200227,david,False,art_8,art,12
534,nature_8_20.jpeg,3,0.85317,david,False,nature_8,nature,20
535,nature_4_12.jpeg,3,1.0412,david,False,nature_4,nature,12
536,nature_6.jpeg,3,2.031036,david,False,nature_6,nature,original
537,portrait_3.jpeg,3,1.040492,david,False,portrait_3,portrait,original
538,portrait_8.jpeg,4,1.037501,david,False,portrait_8,portrait,original
539,art_10_r_4.jpeg,2,2.555342,david,True,art_10,art,4
540,nature_8_r_7.jpeg,2,0.961187,david,True,nature_8,nature,7
541,art_7.jpeg,3,2.231809,david,False,art_7,art,original
542,art_6_r_4.jpeg,2,1.270066,david,True,art_6,art,4
543,portrait_3_7.jpeg,2,2.110886,david,False,portrait_3,portrait,7
544,art_2_r_12.jpeg,3,1.308352,david,True,art_2,art,12
545,nature_5_4.jpeg,1,2.470438,david,False,nature_5,nature,4
546,nature_7_r_4.jpeg,1,0.991262,david,True,nature_7,nature,4
547,portrait_5_r_20.jpeg,3,1.309846,david,True,portrait_5,portrait,20
548,nature_3_r_7.jpeg,2,1.460817,david,True,nature_3,nature,7
549,portrait_6_r_20.jpeg,3,3.451698,david,True,portrait_6,portrait,20
550,portrait_7_r.jpeg,3,0.597396,david,True,portrait_7,portrait,original
551,nature_4_r_7.jpeg,2,0.980191,david,True,nature_4,nature,7
552,nature_10_r_4.jpeg,1,1.253616,david,True,nature_10,nature,4
553,art_8_r_12.jpeg,1,1.365219,david,True,art_8,art,12
554,portrait_10_r_4.jpeg,1,1.389374,david,True,portrait_10,portrait,4
555,art_2_20.jpeg,2,0.986645,david,False,art_2,art,20
556,portrait_5_12.jpeg,2,1.030193,david,False,portrait_5,portrait,12
557,portrait_4_r_7.jpeg,1,1.123454,david,True,portrait_4,portrait,7
558,portrait_3_r.jpeg,3,1.616864,david,True,portrait_3,portrait,original
559,art_9_4.jpeg,1,0.990715,david,False,art_9,art,4
560,portrait_8_r.jpeg,4,1.470959,david,True,portrait_8,portrait,original
561,art_10.jpeg,3,2.510112,david,False,art_10,art,original
562,portrait_1_r_12.jpeg,3,1.263984,david,True,portrait_1,portrait,12
563,art_1_20.jpeg,2,3.776396,david,False,art_1,art,20
564,art_3_r_12.jpeg,2,1.444408,david,True,art_3,art,12
565,portrait_4_r.jpeg,2,1.759504,david,True,portrait_4,portrait,original
566,portrait_1_r_7.jpeg,2,0.718845,david,True,portrait_1,portrait,7
567,art_10_r_7.jpeg,1,0.9911,david,True,art_10,art,7
568,art_5_12.jpeg,1,0.992348,david,False,art_5,art,12
569,portrait_9_12.jpeg,2,1.46831,david,False,portrait_9,portrait,12
570,art_9_r_20.jpeg,3,2.067843,david,True,art_9,art,20
571,portrait_7_12.jpeg,4,1.606907,david,False,portrait_7,portrait,12
572,portrait_5_r_12.jpeg,3,1.570234,david,True,portrait_5,portrait,12
573,art_5_r_7.jpeg,1,1.816818,david,True,art_5,art,7
574,portrait_6_7.jpeg,1,0.783411,david,False,portrait_6,portrait,7
575,art_6_r.jpeg,5,1.42273,david,True,art_6,art,original
576,portrait_4_4.jpeg,1,1.04232,david,False,portrait_4,portrait,4
577,portrait_9.jpeg,5,1.962491,david,False,portrait_9,portrait,original
578,nature_6_12.jpeg,3,2.142854,david,False,nature_6,nature,12
579,nature_2_12.jpeg,2,1.646933,david,False,nature_2,nature,12
580,art_8_7.jpeg,1,1.135503,david,False,art_8,art,7
581,nature_10_20.jpeg,3,1.822305,david,False,nature_10,nature,20
582,art_2_12.jpeg,3,1.434481,david,False,art_2,art,12
583,nature_4.jpeg,4,1.677643,david,False,nature_4,nature,original
584,portrait_8_r_4.jpeg,1,1.462839,david,True,portrait_8,portrait,4
585,art_9_7.jpeg,2,1.471005,david,False,art_9,art,7
586,portrait_7_20.jpeg,4,1.406654,david,False,portrait_7,portrait,20
587,nature_5_20.jpeg,5,3.006508,david,False,nature_5,nature,20
588,art_6_12.jpeg,1,1.324712,david,False,art_6,art,12
589,portrait_8_r_12.jpeg,2,6.256661,david,True,portrait_8,portrait,12
590,nature_8.jpeg,2,1.652682,david,False,nature_8,nature,original
591,nature_6_r_12.jpeg,2,1.340291,david,True,nature_6,nature,12
592,nature_4_r.jpeg,3,2.238462,david,True,nature_4,nature,original
593,portrait_5_r_7.jpeg,2,1.538112,david,True,portrait_5,portrait,7
594,portrait_1.jpeg,4,1.176228,david,False,portrait_1,portrait,original
595,art_4_20.jpeg,4,2.685812,david,False,art_4,art,20
596,portrait_9_7.jpeg,2,1.584574,david,False,portrait_9,portrait,7
597,nature_6_r_7.jpeg,2,1.895235,david,True,nature_6,nature,7
598,nature_7_r_20.jpeg,3,1.435076,david,True,nature_7,nature,20
599,nature_4_r_12.jpeg,3,0.831064,david,True,nature_4,nature,12
600,nature_3_r.jpeg,5,8.336228,Witek,True,nature_3,nature,original
601,portrait_9_4.jpeg,1,3.467105,Witek,False,portrait_9,portrait,4
602,art_6_20.jpeg,2,8.13346,Witek,False,art_6,art,20
603,art_9_12.jpeg,2,3.843589,Witek,False,art_9,art,12
604,nature_10_7.jpeg,1,1.598709,Witek,False,nature_10,nature,7
605,nature_9_r.jpeg,3,3.90804,Witek,True,nature_9,nature,original
606,art_5.jpeg,3,1.549889,Witek,False,art_5,art,original
607,nature_2_7.jpeg,1,2.168924,Witek,False,nature_2,nature,7
608,portrait_4_r_4.jpeg,1,0.84748,Witek,True,portrait_4,portrait,4
609,nature_8_7.jpeg,2,2.353883,Witek,False,nature_8,nature,7
610,nature_3.jpeg,4,2.53603,Witek,False,nature_3,nature,original
611,portrait_8_4.jpeg,1,2.322025,Witek,False,portrait_8,portrait,4
612,nature_2_r_20.jpeg,2,6.049756,Witek,True,nature_2,nature,20
613,nature_9_r_20.jpeg,3,5.717947,Witek,True,nature_9,nature,20
614,art_9_r_7.jpeg,2,1.199305,Witek,True,art_9,art,7
615,portrait_3_r_12.jpeg,3,4.833571,Witek,True,portrait_3,portrait,12
616,portrait_1_12.jpeg,3,1.750011,Witek,False,portrait_1,portrait,12
617,portrait_2_4.jpeg,1,4.05504,Witek,False,portrait_2,portrait,4
618,portrait_6_r_7.jpeg,1,1.341271,Witek,True,portrait_6,portrait,7
619,art_3_r_7.jpeg,1,2.811604,Witek,True,art_3,art,7
620,nature_1_r_20.jpeg,5,2.684884,Witek,True,nature_1,nature,20
621,nature_8_r_20.jpeg,4,6.204884,Witek,True,nature_8,nature,20
622,portrait_2_7.jpeg,2,4.707391,Witek,False,portrait_2,portrait,7
623,portrait_9_r_20.jpeg,4,2.628118,Witek,True,portrait_9,portrait,20
624,nature_1_r_12.jpeg,3,6.00352,Witek,True,nature_1,nature,12
625,art_9_20.jpeg,3,3.333644,Witek,False,art_9,art,20
626,nature_2_4.jpeg,1,1.540618,Witek,False,nature_2,nature,4
627,portrait_10_7.jpeg,2,1.432707,Witek,False,portrait_10,portrait,7
628,portrait_1_20.jpeg,4,4.41316,Witek,False,portrait_1,portrait,20
629,art_7_12.jpeg,2,4.51487,Witek,False,art_7,art,12
630,portrait_6_12.jpeg,2,2.578396,Witek,False,portrait_6,portrait,12
631,nature_3_20.jpeg,2,4.287986,Witek,False,nature_3,nature,20
632,nature_8_r.jpeg,4,4.14036,Witek,True,nature_8,nature,original
633,nature_5_7.jpeg,4,2.156,Witek,False,nature_5,nature,7
634,portrait_2.jpeg,5,3.231915,Witek,False,portrait_2,portrait,original
635,nature_7_r_7.jpeg,2,3.355666,Witek,True,nature_7,nature,7
636,portrait_6_4.jpeg,1,1.901222,Witek,False,portrait_6,portrait,4
637,portrait_8_20.jpeg,3,2.237104,Witek,False,portrait_8,portrait,20
638,portrait_7_4.jpeg,1,2.42561,Witek,False,portrait_7,portrait,4
639,art_8_r_7.jpeg,2,1.451979,Witek,True,art_8,art,7
640,nature_4_4.jpeg,2,1.884874,Witek,False,nature_4,nature,4
641,art_2_r_20.jpeg,2,2.830164,Witek,True,art_2,art,20
642,art_7_r_12.jpeg,2,5.765548,Witek,True,art_7,art,12
643,art_1_r_4.jpeg,3,1.09127,Witek,True,art_1,art,4
644,nature_9_12.jpeg,4,3.978101,Witek,False,nature_9,nature,12
645,nature_3_r_20.jpeg,4,1.075509,Witek,True,nature_3,nature,20
646,art_9_r_12.jpeg,4,6.99642,Witek,True,art_9,art,12
647,portrait_7_7.jpeg,2,2.049439,Witek,False,portrait_7,portrait,7
648,nature_6_r.jpeg,5,2.237407,Witek,True,nature_6,nature,original
649,nature_7_4.jpeg,1,2.554316,Witek,False,nature_7,nature,4
650,art_7_20.jpeg,3,4.363889,Witek,False,art_7,art,20
651,portrait_5_7.jpeg,1,2.024687,Witek,False,portrait_5,portrait,7
652,nature_2_r_7.jpeg,1,3.932429,Witek,True,nature_2,nature,7
653,nature_10_4.jpeg,1,0.925905,Witek,False,nature_10,nature,4
654,portrait_2_12.jpeg,4,5.891198,Witek,False,portrait_2,portrait,12
655,portrait_5_4.jpeg,1,3.02153,Witek,False,portrait_5,portrait,4
656,art_1_12.jpeg,4,5.666509,Witek,False,art_1,art,12
657,nature_8_4.jpeg,2,4.313947,Witek,False,nature_8,nature,4
658,nature_3_r_4.jpeg,1,1.185524,Witek,True,nature_3,nature,4
659,nature_10.jpeg,4,2.162916,Witek,False,nature_10,nature,original
660,art_5_20.jpeg,4,4.346266,Witek,False,art_5,art,20
661,art_10_20.jpeg,3,2.061077,Witek,False,art_10,art,20
662,art_2_r_7.jpeg,4,1.107269,Witek,True,art_2,art,7
663,portrait_9_20.jpeg,3,3.209034,Witek,False,portrait_9,portrait,20
664,art_5_4.jpeg,2,2.107446,Witek,False,art_5,art,4
665,art_6_7.jpeg,2,1.286826,Witek,False,art_6,art,7
666,portrait_2_r_7.jpeg,2,7.944519,Witek,True,portrait_2,portrait,7
667,portrait_3_r_4.jpeg,1,2.493889,Witek,True,portrait_3,portrait,4
668,art_4_r_12.jpeg,4,4.666141,Witek,True,art_4,art,12
669,portrait_4.jpeg,5,2.33066,Witek,False,portrait_4,portrait,original
670,portrait_2_r_12.jpeg,5,4.179829,Witek,True,portrait_2,portrait,12
671,portrait_9_r_7.jpeg,3,3.985918,Witek,True,portrait_9,portrait,7
672,nature_6_7.jpeg,4,4.998821,Witek,False,nature_6,nature,7
673,art_3_7.jpeg,2,2.689548,Witek,False,art_3,art,7
674,portrait_2_r_4.jpeg,3,1.777484,Witek,True,portrait_2,portrait,4
675,art_10_r_20.jpeg,3,6.107414,Witek,True,art_10,art,20
676,art_6_r_7.jpeg,2,1.343055,Witek,True,art_6,art,7
677,art_2.jpeg,5,3.332377,Witek,False,art_2,art,original
678,nature_9_4.jpeg,3,4.66597,Witek,False,nature_9,nature,4
679,portrait_3_20.jpeg,5,2.598025,Witek,False,portrait_3,portrait,20
680,nature_10_r_20.jpeg,5,1.04282,Witek,True,nature_10,nature,20
681,nature_6_r_4.jpeg,1,1.288395,Witek,True,nature_6,nature,4
682,nature_1_r.jpeg,4,4.532749,Witek,True,nature_1,nature,original
683,portrait_9_r_4.jpeg,1,1.285363,Witek,True,portrait_9,portrait,4
684,portrait_8_r_7.jpeg,2,1.404197,Witek,True,portrait_8,portrait,7
685,art_7_4.jpeg,1,1.358828,Witek,False,art_7,art,4
686,art_4_12.jpeg,5,1.598657,Witek,False,art_4,art,12
687,portrait_10_r_12.jpeg,4,1.623323,Witek,True,portrait_10,portrait,12
688,portrait_3_4.jpeg,1,0.960318,Witek,False,portrait_3,portrait,4
689,nature_7_r_12.jpeg,3,3.60134,Witek,True,nature_7,nature,12
690,nature_5_r_12.jpeg,3,1.427777,Witek,True,nature_5,nature,12
691,art_1_r_7.jpeg,3,1.206387,Witek,True,art_1,art,7
692,portrait_1_r_4.jpeg,2,2.60576,Witek,True,portrait_1,portrait,4
693,nature_7_12.jpeg,4,5.343415,Witek,False,nature_7,nature,12
694,portrait_6_20.jpeg,4,6.013188,Witek,False,portrait_6,portrait,20
695,art_10_7.jpeg,3,2.663203,Witek,False,art_10,art,7
696,portrait_4_r_12.jpeg,3,1.998029,Witek,True,portrait_4,portrait,12
697,nature_3_7.jpeg,3,1.037703,Witek,False,nature_3,nature,7
698,art_7_r.jpeg,4,3.451221,Witek,True,art_7,art,original
699,portrait_9_r.jpeg,5,1.642366,Witek,True,portrait_9,portrait,original
700,portrait_10_4.jpeg,1,2.08067,Witek,False,portrait_10,portrait,4
701,nature_7_20.jpeg,3,1.320212,Witek,False,nature_7,nature,20
702,nature_4_7.jpeg,3,1.920159,Witek,False,nature_4,nature,7
703,art_4_r_20.jpeg,4,1.63234,Witek,True,art_4,art,20
704,art_5_r_20.jpeg,4,0.986892,Witek,True,art_5,art,20
705,nature_1.jpeg,4,5.354759,Witek,False,nature_1,nature,original
706,nature_9_r_4.jpeg,4,1.23277,Witek,True,nature_9,nature,4
707,art_7_r_7.jpeg,2,2.252601,Witek,True,art_7,art,7
708,portrait_4_12.jpeg,2,1.522784,Witek,False,portrait_4,portrait,12
709,nature_3_12.jpeg,3,2.097416,Witek,False,nature_3,nature,12
710,art_2_r.jpeg,4,2.109872,Witek,True,art_2,art,original
711,portrait_3_r_20.jpeg,4,4.523159,Witek,True,portrait_3,portrait,20
712,nature_5_r_4.jpeg,1,2.097805,Witek,True,nature_5,nature,4
713,art_6_r_20.jpeg,3,3.10537,Witek,True,art_6,art,20
714,portrait_5_r.jpeg,4,0.080288,Witek,True,portrait_5,portrait,original
715,art_1.jpeg,5,2.199818,Witek,False,art_1,art,original
716,portrait_8_7.jpeg,2,2.200882,Witek,False,portrait_8,portrait,7
717,nature_10_r_12.jpeg,4,6.243334,Witek,True,nature_10,nature,12
718,nature_7_r.jpeg,4,1.739164,Witek,True,nature_7,nature,original
719,portrait_2_20.jpeg,5,1.292278,Witek,False,portrait_2,portrait,20
720,nature_5_r.jpeg,5,1.109101,Witek,True,nature_5,nature,original
721,art_3_r_4.jpeg,2,8.103329,Witek,True,art_3,art,4
722,art_4_4.jpeg,4,1.005612,Witek,False,art_4,art,4
723,art_7_r_20.jpeg,4,1.884322,Witek,True,art_7,art,20
724,art_2_r_4.jpeg,2,2.32168,Witek,True,art_2,art,4
725,portrait_10_r_20.jpeg,3,4.139495,Witek,True,portrait_10,portrait,20
726,portrait_2_r.jpeg,5,1.927116,Witek,True,portrait_2,portrait,original
727,portrait_3_r_7.jpeg,2,1.687031,Witek,True,portrait_3,portrait,7
728,art_10_12.jpeg,4,3.009963,Witek,False,art_10,art,12
729,art_8_r_20.jpeg,4,1.162594,Witek,True,art_8,art,20
730,portrait_10_20.jpeg,4,3.231231,Witek,False,portrait_10,portrait,20
731,art_3_4.jpeg,2,8.242256,Witek,False,art_3,art,4
732,art_4_r_7.jpeg,5,1.667113,Witek,True,art_4,art,7
733,nature_6_r_20.jpeg,5,1.556528,Witek,True,nature_6,nature,20
734,nature_4_r_4.jpeg,2,1.952634,Witek,True,nature_4,nature,4
735,art_9_r_4.jpeg,1,1.136561,Witek,True,art_9,art,4
736,art_10_r.jpeg,3,1.405608,Witek,True,art_10,art,original
737,nature_7_7.jpeg,2,4.296844,Witek,False,nature_7,nature,7
738,portrait_7_r_12.jpeg,3,3.512798,Witek,True,portrait_7,portrait,12
739,nature_1_7.jpeg,2,2.14669,Witek,False,nature_1,nature,7
740,portrait_1_r.jpeg,4,10.564507,Witek,True,portrait_1,portrait,original
741,nature_2.jpeg,5,1.546825,Witek,False,nature_2,nature,original
742,art_9_r.jpeg,4,1.546682,Witek,True,art_9,art,original
743,art_4_7.jpeg,5,0.691073,Witek,False,art_4,art,7
744,nature_9_7.jpeg,3,1.815712,Witek,False,nature_9,nature,7
745,portrait_9_r_12.jpeg,2,2.73999,Witek,True,portrait_9,portrait,12
746,nature_8_r_12.jpeg,3,2.063863,Witek,True,nature_8,nature,12
747,art_5_r_4.jpeg,2,1.957359,Witek,True,art_5,art,4
748,nature_1_20.jpeg,4,1.588076,Witek,False,nature_1,nature,20
749,portrait_5.jpeg,4,17.981747,Witek,False,portrait_5,portrait,original
750,art_1_7.jpeg,4,1.11307,Witek,False,art_1,art,7
751,art_4.jpeg,4,0.918605,Witek,False,art_4,art,original
752,portrait_8_r_20.jpeg,4,1.741906,Witek,True,portrait_8,portrait,20
753,nature_5_r_7.jpeg,3,1.590951,Witek,True,nature_5,nature,7
754,art_1_r.jpeg,4,1.23284,Witek,True,art_1,art,original
755,art_3_20.jpeg,3,2.378207,Witek,False,art_3,art,20
756,nature_9_20.jpeg,4,1.834442,Witek,False,nature_9,nature,20
